#	Rest_Frame	Line_ID	STRENGHT	EM 
	00912.00	LyLim	01.0	00.0
	01026.00	Ly$\beta$	01.0	00.0
	01032.00	OVI	01.0	00.0
	01216.00	Ly$\alpha$	30.0	00.0
	01239.00	NV	10.0	00.0
	01260.00	SiII	01.0	00.0
	01304.00	SiII	01.0	00.0
	01335.00	CII	20.0	00.0
	01397.00	SiIV	01.0	00.0
	01527.00	SiII	01.0	00.0
	01549.00	CIV	20.0	00.0
	01671.00	AlII	01.0	00.0
	01909.00	[CIII]	20.0	00.0
	02026.00	ZnII	01.0	00.0
	02063.00	ZnII	01.0	00.0
	02326.00	CII	01.0	00.0
	02344.00	FeII	01.0	00.0
	02374.00	FeII	01.0	00.0
	02383.00	FeII	01.0	00.0
	02587.00	FeII	01.0	00.0
	02600.00	FeII	01.0	00.0
	02799.00	MgII	19.0	00.0
	02853.00	MgI	18.0	00.0
	03346.00	[NeV]	10.0	00.0
	03426.00	[NeV]	10.0	00.0
	03727.00	[OII]	35.0	00.0
	03729.00	[OII]	01.0	00.0
	03742.50	FeI+TiII	03.0	00.5
	03769.00	FeI+H$\lambda$FeI+H$\g$l	03.0	00.5
	03794.50	FeI	03.0	00.5
	03798.60	H$\theta$	01.0	00.0
	03834.66	H$\eta$	01.0      00.0
	03869.00	[NeIII]	01.0      00.0
	03888.70	H$\zeta$	01.0      00.0
	03933.44	K	03.0	00.5
	03967.00	[NeIII]	01.0	00.0
	03969.17	H	03.0	00.5
	03970.00	H$\epsilon$	03.0	00.5
	04000.00	D4000	03.0	00.5
	04071.00	SII	01.0	00.0
	04102.80	H$\delta$	15.0	00.0
	04227.80	CaI	03.0	00.5
	04303.36	G	03.0	00.5
	04340.00	H$\gamma$	10.0	00.0
	04363.00	[OIII]	01.0	00.0
	04686.00	HeII	10.0	00.0
	04861.32	H$\beta$	30.0	00.0
	04959.00	[OIII]	20.0	00.0
	05007.00	[OIII]	40.0	00.0
	05199.00	NI	01.0	00.0
	05207.00	FeI	01.0	00.0
	05411.00	HeII	01.0	00.0
	05876.00	HeI	01.0	00.0
	05889.00	SIX	01.0	00.0
	06300.00	OI	01.0	00.0
	06311.00	[SIII]+HeI	01.0	00.0
	06363.00	OI	01.0	00.0
	06548.00	[NII]	15.0	01.0
	06562.80	H$\alpha$	50.0	01.0
	06583.60	[NII]	20.0	01.0
	06716.00	[SII]	15.0	01.0
	06731.00	[SII]	15.0	01.0
	06890.00	SIX	01.0	00.0
	07135.40	ArIII	08.0	01.0
	07319.90	OII	05.0	01.0
	07330.20	OII	05.0	01.0
	08237.00	HeII	01.0	00.0
	08700.00	SIX	01.0	00.0
	08819.00	FeII	01.0	00.0
	09069.00	SiIII	09.0	01.0
	09533.00	SiII	01.0	00.0
	09545.00	SiIII	09.0	01.0
	09549.00	Pa5	01.0	00.0
	09827.00	CI	01.0	00.0
	09853.00	CI	01.0	00.0
	09914.00	SVIII	01.0	00.0
	10052.00	Pa4	01.0	00.0
	10120.00	HeII	01.0	00.0
	10124.00	HeII	01.0	00.0
	10406.00	NI	01.0	00.0
	10830.00	HeI	05.0	01.0
	10870.00	Pay	05.0	01.0
	10941.00	Pa3	01.0	00.0
	11471.00	PII	05.0	00.0
	11886.00	PII	05.0	00.0
	12523.00	SIX	01.0	00.0
	12822.00	Pab	01.0	00.0
	16400.00	16400	01.0	00.0
	18756.00	Paa	01.0	00.0
	21661.00	B3	01.0	00.0
	26259.00	Bb	01.0	00.0
	40525.00	Ba	01.0	00.0
